,AreaName,District,PinCode,Longitude,Latitude,Cluster,1st most common venue,2nd most common venue,3rd most common venue,4th most common venue,5th most common venue
162,Siddhartha Enclave,South East Delhi District,110014,77.25860899999999,28.574014999999992,1,Hotel,Gym / Fitness Center,Indian Restaurant,Neighborhood,Gym
163,Central Secretariat,New Delhi District,110001,77.21584299999996,28.61596599999999,1,Hotel,Indian Restaurant,History Museum,Cocktail Bar,Restaurant
164,Sector 10 Dwarka,South West District,110075,77.057824,28.583059999999993,1,Hotel,Indian Restaurant,Light Rail Station,Electronics Store,Playground
165,Sector 8B,East District,110096,77.328481,28.612632,1,Hotel,Indian Restaurant,Music Venue,Yoga Studio,Farm
166,Surajmal Vihar,Shahdara District,110092,77.30598499999999,28.66159900000001,1,Hotel,Indian Restaurant,Pizza Place,Big Box Store,Athletics & Sports
167,Sidharth Ext,South East Delhi District,110014,77.255716,28.579252,1,Hotel,Indian Restaurant,Sandwich Place,Neighborhood,Bakery
168,Dwarka Sector3,New Delhi District,110001,77.20718600000005,28.636282000000023,1,Hotel,Indian Restaurant,Snack Place,Light Rail Station,Café
169,Aerocity,New Delhi District,110037,77.121662,28.552016000000005,1,Hotel,Indian Restaurant,Spa,Bed & Breakfast,Hotel Bar
170,Sultanpur Extension,South District,110030,77.164988,28.496868000000003,1,Hotel,Japanese Restaurant,Coffee Shop,Indian Restaurant,Light Rail Station
171,Rithala,North West District,110085,77.100659,28.718672,1,Hotel,Light Rail Station,Clothing Store,Restaurant,Falafel Restaurant
172,Dcm School Marg,West District,110008,77.16419599999998,28.649655999999997,1,Hotel,Movie Theater,Bakery,Café,Metro Station
173,Patel Nagar,West District,110008,77.163834,28.652637000000002,1,Hotel,Movie Theater,Electronics Store,Light Rail Station,Pizza Place
174,South Patel Nagar,West District,110008,77.163834,28.652637000000002,1,Hotel,Movie Theater,Electronics Store,Light Rail Station,Pizza Place
175,Ashram,South East Delhi District,110014,77.25944700000001,28.578916999999997,1,Hotel,Neighborhood,Gym / Fitness Center,Gym,Bakery
176,Maharani Bagh,South East Delhi District,110065,77.26529600000002,28.573233000000002,1,Hotel,Neighborhood,Gym / Fitness Center,Gym,Bakery
177,Sunlight Colony,South East Delhi District,110014,77.25830099999999,28.576912999999998,1,Hotel,Neighborhood,Gym / Fitness Center,Gym,Bakery
178,New Ashok Nagar,East District,110096,77.30742,28.594022000000002,1,Hotel,Restaurant,American Restaurant,Bakery,Gym
179,D Block Lane,New Delhi District,110028,77.13996299999998,28.627061000000005,1,Hotel,Sandwich Place,Snack Place,Fast Food Restaurant,Arcade
180,Rohini Sector 5,North West District,110085,77.103875,28.713639,1,Hotel,Shopping Mall,Clothing Store,Light Rail Station,Yoga Studio
181,Mahipalpur,New Delhi District,110037,77.12948499999997,28.545271999999983,1,Hotel,Spa,Hotel Bar,Light Rail Station,Plaza
182,Mahipalpur Extension,New Delhi District,110037,77.12948499999997,28.545271999999983,1,Hotel,Spa,Hotel Bar,Light Rail Station,Plaza
183,Aya Nagar,South District,110047,77.133169,28.475084,1,Hotel,Yoga Studio,Light Rail Station,Furniture / Home Store,Dim Sum Restaurant
184,Pocket 2 Sector D,East District,110096,77.327863,28.613827,1,Indian Restaurant,Music Venue,Pharmacy,Hotel,Yoga Studio
185,Sector-19 Rohini,North District,110042,77.142842,28.734704,1,Metro Station,Electronics Store,Hotel,Café,Flower Shop
186,Zakir Nagar,South East Delhi District,110025,77.279498,28.567270000000004,1,Ski Chalet,Dessert Shop,Athletics & Sports,Indian Restaurant,Asian Restaurant
187,New Layal Pur,North East District,110053,77.267115,28.674807999999995,1,Tourist Information Center,Shopping Mall,Platform,Hotel,Train Station
188,Sector 18B Dwarka,South West District,110078,77.03178,28.585601,2,ATM,Bar,Falafel Restaurant,Frozen Yogurt Shop,Fried Chicken Joint
189,Wazirabad,Central District,110084,77.224245,28.724929,2,ATM,Chinese Restaurant,Fabric Shop,Frozen Yogurt Shop,Fried Chicken Joint
190,Bakkarwala,West District,110041,77.016713,28.659125,2,ATM,Garden,Frozen Yogurt Shop,Fried Chicken Joint,French Restaurant
191,Baprola,West District,110043,77.014447,28.641795,2,ATM,Garden,Frozen Yogurt Shop,Fried Chicken Joint,French Restaurant
192,Chhawla,South West District,110071,77.002434,28.561283,2,ATM,Garden,Frozen Yogurt Shop,Fried Chicken Joint,French Restaurant
193,Inder Enclave,North West District,110086,77.0464,28.70528,2,ATM,Garden,Frozen Yogurt Shop,Fried Chicken Joint,French Restaurant
194,Loknayak Puram,West District,110041,77.010044,28.663064,2,ATM,Garden,Frozen Yogurt Shop,Fried Chicken Joint,French Restaurant
195,Pocket 6 Sector 2,North District,110040,77.110325,28.834456,2,ATM,Garden,Frozen Yogurt Shop,Fried Chicken Joint,French Restaurant
196,Puth Khurd Village,North District,110039,77.04933,28.770351,2,ATM,Garden,Frozen Yogurt Shop,Fried Chicken Joint,French Restaurant
197,Razapur Khurd,West District,110059,77.029816,28.638323,2,ATM,Garden,Frozen Yogurt Shop,Fried Chicken Joint,French Restaurant
198,Sector 12 Pocket 7,North District,110040,77.099224,28.840909,2,ATM,Garden,Frozen Yogurt Shop,Fried Chicken Joint,French Restaurant
199,Sector4Pkt 1,New Delhi District,110038,77.106693,28.514217,2,ATM,Garden,Frozen Yogurt Shop,Fried Chicken Joint,French Restaurant
200,West Punjabi Bagh,West District,,77.052814,28.663638,2,ATM,Garden,Frozen Yogurt Shop,Fried Chicken Joint,French Restaurant
201,Nangloi,West District,110041,77.065816,28.672178,2,ATM,Gym,Falafel Restaurant,Frozen Yogurt Shop,Fried Chicken Joint
202,Dwarka More Mohan Garden,West District,110059,77.037293,28.636866,2,ATM,Indian Restaurant,IT Services,Fabric Shop,Fried Chicken Joint
203,Mohan Garden,West District,110059,77.037293,28.636866,2,ATM,Indian Restaurant,IT Services,Fabric Shop,Fried Chicken Joint
204,Najafgarh,South West District,110043,76.980431,28.613304,2,ATM,Mobile Phone Shop,Falafel Restaurant,Frozen Yogurt Shop,Fried Chicken Joint
205,Sector 1,North District,110040,77.116154,28.849061,2,ATM,Resort,Fabric Shop,Frozen Yogurt Shop,Fried Chicken Joint
206,Chattarpur,South District,110030,77.174925,28.48533,3,ATM,Boutique,Antique Shop,Farm,Falafel Restaurant
207,Chattarpur Enclave,South District,110030,77.174925,28.48533,3,ATM,Boutique,Antique Shop,Farm,Falafel Restaurant
208,Residential Flat Dharam Pura,South West District,110043,76.992862,28.607164,3,ATM,Discount Store,Men's Store,Falafel Restaurant,Frozen Yogurt Shop
209,Sector 111,North West District,110086,77.051255,28.736906,3,ATM,Heliport,Tourist Information Center,Dessert Shop,Farm
210,Kondali Main,East District,110096,77.324394,28.614001,3,ATM,Restaurant,Pharmacy,Fabric Shop,Fried Chicken Joint
211,Devli,South District,110062,77.23216,28.503704,3,ATM,Trail,Electronics Store,Athletics & Sports,French Restaurant
212,Devli Export Enclave,South District,110062,77.23216,28.503704,3,ATM,Trail,Electronics Store,Athletics & Sports,French Restaurant
213,Devli Extention,South District,110062,77.23216,28.503704,3,ATM,Trail,Electronics Store,Athletics & Sports,French Restaurant
214,Igi Airport,New Delhi District,110037,77.08437000000002,28.555013000000002,3,Airport Lounge,Coffee Shop,Airport Service,Restaurant,Café
215,Govindpura Old,East District,110051,77.285121,28.645439000000007,3,Arcade,Gift Shop,Dessert Shop,Food Court,Shopping Mall
216,Vasant Vihar C Block,New Delhi District,110057,77.15832,28.567879,3,Asian Restaurant,Indian Restaurant,Playground,Pharmacy,Park
217,D3 Street,New Delhi District,110057,77.154981,28.564080999999995,3,Asian Restaurant,Speakeasy,Market,Gym,Tea Room
218,Pontoon Bridge,North East District,110054,77.232257,28.705869999999997,3,Asian Restaurant,Tibetan Restaurant,Restaurant,Café,Bus Station
219,Nawada,West District,110059,77.049585,28.622926,3,Astrologer,Pizza Place,Paper / Office Supplies Store,Bookstore,Café
220,Nawada Extension,West District,110059,77.049585,28.622926,3,Astrologer,Pizza Place,Paper / Office Supplies Store,Bookstore,Café
221,Pratap Khand,Shahdara District,110095,77.30823,28.672288000000005,3,Athletics & Sports,Hotel,Metro Station,Asian Restaurant,Shop & Service
222,Ashok Vihar,North West District,110052,77.167153,28.691599999999998,3,Athletics & Sports,Indian Restaurant,Dessert Shop,Market,Department Store
223,Ashok Vihar Phase-1,North West District,110052,77.167153,28.691599999999998,3,Athletics & Sports,Indian Restaurant,Dessert Shop,Market,Department Store
224,Residential Floor East Ram Nagar,East District,,77.27083600000002,28.623834999999996,3,Athletics & Sports,River,Gym,IT Services,Light Rail Station
225,Tagore Garden,West District,110027,77.11068700000001,28.645860999999993,3,BBQ Joint,Diner,Multiplex,Indian Restaurant,Shopping Mall
226,Alaknanda Gangotri Enclave,South East Delhi District,110019,77.252141,28.524452999999998,3,BBQ Joint,Restaurant,Market,Thai Restaurant,Gym
227,Block J Rajouri Garden Extension,West District,110027,77.114278,28.64008999999999,3,Bakery,Fast Food Restaurant,BBQ Joint,Shopping Mall,Restaurant
228,Vasant Enclave,New Delhi District,110057,77.159724,28.574318,3,Bakery,Gourmet Shop,Salad Place,Market,Playground
229,Narela,North District,110040,77.097797,28.852488000000005,3,Bank,Clothing Store,Electronics Store,Yoga Studio,Farm
230,North Campus,North District,,77.097797,28.852488000000005,3,Bank,Clothing Store,Electronics Store,Yoga Studio,Farm
231,Sector 108,North District,110040,77.096334,28.855418,3,Bank,Clothing Store,Electronics Store,Yoga Studio,Farm
232,Sector 112,North District,110040,77.096334,28.855418,3,Bank,Clothing Store,Electronics Store,Yoga Studio,Farm
233,Bhagat Chandra Hospital,South West District,110045,77.081135,28.593252,3,Bar,Bank,Science Museum,Hobby Shop,Nightlife Spot
234,Sector 4,South District,110017,77.22837899999998,28.524276999999994,3,Bar,Lounge,Multiplex,Chinese Restaurant,Japanese Restaurant
235,Rohini Sector 24,North West District,110085,77.085407,28.725016999999998,3,Bar,Mobile Phone Shop,Hot Dog Joint,Yoga Studio,Farm
236,Sector 24 Rohini,North West District,110085,77.085407,28.725016999999998,3,Bar,Mobile Phone Shop,Hot Dog Joint,Yoga Studio,Farm
237,Sector-24 Rohini,North West District,110085,77.085407,28.725016999999998,3,Bar,Mobile Phone Shop,Hot Dog Joint,Yoga Studio,Farm
238,Vishnu Garden,West District,110018,77.100309,28.653971000000002,3,Big Box Store,Noodle House,Chinese Restaurant,North Indian Restaurant,Restaurant
239,Jamia Nagar,South East Delhi District,110025,77.28141900000001,28.560838999999994,3,Boat or Ferry,Pharmacy,Athletics & Sports,Indian Restaurant,Gym / Fitness Center
240,Jain Colony,Central District,110007,77.194123,28.685289000000004,3,Breakfast Spot,Cheese Shop,Miscellaneous Shop,Playground,Asian Restaurant
241,Malka Ganj,Central District,110007,77.20548499999997,28.675838,3,Breakfast Spot,Fast Food Restaurant,Pizza Place,Indian Restaurant,Café
242,Karawal Nagar,North East District,110094,77.268624,28.725454000000006,3,Bus Station,ATM,Motorcycle Shop,Electronics Store,Shopping Mall
243,Mundka,West District,110041,77.030648,28.681933000000004,3,Business Service,ATM,Mobile Phone Shop,Train Station,Falafel Restaurant
244,Sector 23,North West District,110085,77.081978,28.719668,3,Business Service,Yoga Studio,Falafel Restaurant,Frozen Yogurt Shop,Fried Chicken Joint
245,Sector-23 Rohini,North West District,110085,77.081978,28.719668,3,Business Service,Yoga Studio,Falafel Restaurant,Frozen Yogurt Shop,Fried Chicken Joint
246,Matiala,West District,110059,77.046822,28.614166,3,Café,Bookstore,Indian Restaurant,IT Services,Clothing Store
247,Matiala Extension,West District,110059,77.046822,28.614166,3,Café,Bookstore,Indian Restaurant,IT Services,Clothing Store
248,Gautam Nagar,South District,110049,77.21163099999998,28.561381999999988,3,Café,Chinese Restaurant,Hotel,Bar,Clothing Store
249,Pocket 9 Sector C,South District,110070,77.143912,28.539503000000007,3,Café,Chinese Restaurant,Spa,Italian Restaurant,Pizza Place
250,Residential Floor Tilak Nagar,West District,110018,77.08886900000002,28.63774799999999,3,Café,Clothing Store,Light Rail Station,Department Store,Restaurant
251,Tilak Nagar,West District,110018,77.08886900000002,28.63774799999999,3,Café,Clothing Store,Light Rail Station,Department Store,Restaurant
252,Golf Links,New Delhi District,110003,77.23118400000011,28.597260999999953,3,Café,Coffee Shop,Chinese Restaurant,Restaurant,Bar
253,Moti Bagh South,New Delhi District,110021,77.17260000000005,28.58055000000001,3,Café,Coffee Shop,Convenience Store,Bakery,Bistro
254,Kalyan Vihar,North District,110009,77.197438,28.69104700000001,3,Café,Coffee Shop,Fast Food Restaurant,North Indian Restaurant,Bakery
255,Vijay Mandal Enclave,South District,110016,77.20416299999992,28.540768999999976,3,Café,Coffee Shop,Indian Restaurant,Chinese Restaurant,Hotel
256,Sarvodaya Enclave,South District,110017,77.201102,28.537996000000014,3,Café,Coffee Shop,Italian Restaurant,Indian Restaurant,Chinese Restaurant
257,Delhi Cantt,New Delhi District,110010,77.13247,28.596475,3,Café,Coffee Shop,Shopping Mall,Cafeteria,Yoga Studio
258,Experion Heartsong,New Delhi District,110010,77.13247,28.596475,3,Café,Coffee Shop,Shopping Mall,Cafeteria,Yoga Studio
259,Sector 6,New Delhi District,110021,77.16739200000005,28.57906300000001,3,Café,Coffee Shop,South Indian Restaurant,Asian Restaurant,Playground
260,Pocket 9 Sector B,New Delhi District,110070,77.15225600000001,28.531719000000002,3,Café,Dessert Shop,Arcade,Spa,Fast Food Restaurant
261,Ganesh Nagar,West District,110018,77.08923200000001,28.63549699999999,3,Café,Fast Food Restaurant,Chinese Restaurant,Light Rail Station,Music Store
262,Sheikh Sarai Phase2 New Delhi,South District,110017,77.228266,28.534072999999992,3,Café,Grocery Store,Tea Room,Fast Food Restaurant,Lounge
263,Masjid Moth,South East Delhi District,110048,77.23422699999996,28.54100800000001,3,Café,Hotel,Park,Indian Restaurant,Liquor Store
264,New Friends Colony,South East Delhi District,110025,77.27041000000004,28.56555600000001,3,Café,Hotel,Pizza Place,Indian Restaurant,Sandwich Place
265,Greater Kailash Ii,South East Delhi District,110048,77.241845,28.534883000000015,3,Café,Indian Restaurant,BBQ Joint,Coffee Shop,Restaurant
266,Kalu Sarai,South District,110016,77.19956600000002,28.539457999999996,3,Café,Indian Restaurant,Chinese Restaurant,Coffee Shop,Italian Restaurant
267,Kota House Entrance,New Delhi District,110011,77.225119,28.606086999999945,3,Café,Indian Restaurant,Chinese Restaurant,Coffee Shop,Restaurant
268,Azad Apartments,South District,110016,77.20163000000001,28.542398000000016,3,Café,Indian Restaurant,Coffee Shop,Chinese Restaurant,Bar
269,Safdarjung Development Area,South District,110016,77.19904800000013,28.55122100000002,3,Café,Indian Restaurant,Coffee Shop,Restaurant,Bar
270,Ber Sarai,New Delhi District,110016,77.180933,28.54940799999999,3,Café,Indian Restaurant,Flea Market,Shopping Mall,History Museum
271,Ishwar Nagar,South East Delhi District,110065,77.26795599999998,28.559345000000004,3,Café,Indian Restaurant,Hotel,Pizza Place,Electronics Store
272,Panchsheel Enclave,South District,110017,77.22947599999999,28.543793999999995,3,Café,Indian Restaurant,Market,Bistro,Ice Cream Shop
273,Dr Ambedkar Colony,South District,110030,77.18013299999998,28.505209999999998,3,Café,Japanese Restaurant,Arts & Crafts Store,Indian Restaurant,Hotel
274,Burari,Central District,110084,77.199031,28.755099,3,Café,Paper / Office Supplies Store,Yoga Studio,Frozen Yogurt Shop,Fried Chicken Joint
275,Burari Garhi,Central District,110084,77.199031,28.755099,3,Café,Paper / Office Supplies Store,Yoga Studio,Frozen Yogurt Shop,Fried Chicken Joint
276,Anand Niketan,New Delhi District,110021,77.16459499999999,28.579844999999995,3,Café,Plaza,University,Snack Place,Bakery
277,Karampura,West District,110015,77.14742299999999,28.664786000000003,3,Café,Shopping Mall,Indian Restaurant,Cafeteria,Fast Food Restaurant
278,Karampura West,West District,110015,77.14742299999999,28.664786000000003,3,Café,Shopping Mall,Indian Restaurant,Cafeteria,Fast Food Restaurant
279,Residential Flat Pocket A,South East Delhi District,110076,77.28838799999998,28.534737000000003,3,Café,Soccer Stadium,Pizza Place,Soccer Field,Breakfast Spot
280,Pocket 8 Sector C,South District,110070,77.14151500000001,28.537005999999998,3,Café,Spa,BBQ Joint,Gastropub,Pizza Place
281,Pocket 7 Sector D,South District,110070,77.14621799999999,28.529379000000002,3,Café,Spa,Thai Restaurant,Gastropub,Chinese Restaurant
282,Pocket 11 Sector B,South District,110070,77.15147699999997,28.532134,3,Café,Spa,Toy / Game Store,Dessert Shop,Park
283,Police Lines,North District,110009,77.20246399999998,28.697125000000018,3,Café,Tea Room,Pizza Place,Coffee Shop,Restaurant
284,Vinod Nagar East,East District,110091,77.30762200000001,28.623101,3,Café,Wings Joint,Dessert Shop,Market,Pizza Place
285,Sector C Vasant Kunj,South District,110070,77.14597200000001,28.534377000000003,3,Chinese Restaurant,Gastropub,BBQ Joint,Thai Restaurant,Nightclub
286,Nizamuddin,South East Delhi District,110013,77.244335,28.589525999999985,3,Chinese Restaurant,Indian Restaurant,Restaurant,Hotel,Café
287,Sector B,South District,110070,77.16459899999998,28.522471,3,Chinese Restaurant,Italian Restaurant,Gym / Fitness Center,Pizza Place,Park
288,Sector-B Vasant Kunj,South District,110070,77.16459899999998,28.522471,3,Chinese Restaurant,Italian Restaurant,Gym / Fitness Center,Pizza Place,Park
289,Sectorb Vasant Kunj,South District,110070,77.16459899999998,28.522471,3,Chinese Restaurant,Italian Restaurant,Gym / Fitness Center,Pizza Place,Park
290,Gujranwala Town,West District,110018,77.08086000000002,28.638975,3,Clothing Store,BBQ Joint,Coffee Shop,Metro Station,Chinese Restaurant
291,Dwarka Sector 17,South West District,110078,77.02804400000001,28.591822999999994,3,Clothing Store,Restaurant,Bakery,Electronics Store,Indian Restaurant
292,Pocket A Sector 17 Dwarka,South West District,110078,77.02804400000001,28.591822999999994,3,Clothing Store,Restaurant,Bakery,Electronics Store,Indian Restaurant
293,Sector 17 Dwarka,South West District,110078,77.02804400000001,28.591822999999994,3,Clothing Store,Restaurant,Bakery,Electronics Store,Indian Restaurant
294,Jaitpur,South East Delhi District,110044,77.327316,28.50552,3,Clothing Store,Yoga Studio,Fabric Shop,Frozen Yogurt Shop,Fried Chicken Joint
295,Narmada Apartments,South East Delhi District,110019,77.248206,28.52700700000002,3,Coffee Shop,BBQ Joint,Italian Restaurant,Restaurant,Café
296,Shakti Nagar,Central District,110007,77.195243,28.67965,3,Coffee Shop,Breakfast Spot,Snack Place,Playground,Pizza Place
297,Guru Ram Das Nagar,North District,110007,77.19860799999998,28.687432,3,Coffee Shop,Café,Breakfast Spot,Fast Food Restaurant,Indian Restaurant
298,Malviya Nagar,South District,110017,77.21024500000007,28.534883000000015,3,Coffee Shop,Café,Indian Restaurant,American Restaurant,Asian Restaurant
299,Saiyad Ul Ajaib Village,South District,110030,77.20084700000002,28.518080000000015,3,Coffee Shop,Café,Indian Restaurant,Pizza Place,Convenience Store
300,Navjeevan Vihar,South District,110017,77.199801,28.533019,3,Coffee Shop,Café,Italian Restaurant,Pizza Place,Indian Restaurant
301,Shanti Niketan,New Delhi District,110021,77.16890600000004,28.576494000000014,3,Coffee Shop,Café,Playground,Comfort Food Restaurant,Gourmet Shop
302,Masjid Moth Village,South District,110049,77.21718699999998,28.561160999999977,3,Coffee Shop,Clothing Store,Fast Food Restaurant,Chinese Restaurant,Pizza Place
303,Paryavaran Complex,South District,110068,77.20312800000005,28.516060000000003,3,Coffee Shop,Convenience Store,Pizza Place,Café,Multiplex
304,Paryavaran Complex Main,South District,110068,77.20312800000005,28.516060000000003,3,Coffee Shop,Convenience Store,Pizza Place,Café,Multiplex
305,Pocket 10 Sector B,South District,110070,77.15365900000005,28.532418000000003,3,Coffee Shop,Fast Food Restaurant,Italian Restaurant,Chinese Restaurant,Café
306,Sector B Pocket 10,South District,110070,77.15365900000005,28.532418000000003,3,Coffee Shop,Fast Food Restaurant,Italian Restaurant,Chinese Restaurant,Café
307,Greater Kailash,South East Delhi District,110048,77.24258100000003,28.553460000000022,3,Coffee Shop,Indian Restaurant,Bar,Café,Fast Food Restaurant
308,Dlf Ankur Vihar,South District,110049,77.21323100000004,28.552668000000015,3,Coffee Shop,Indian Restaurant,Bar,Stadium,Chinese Restaurant
309,Gulmohar Enclave,South District,110049,77.21039199999997,28.558254000000012,3,Coffee Shop,Indian Restaurant,Café,Pizza Place,Bar
310,Saket,South District,110017,77.20677299999997,28.523848,3,Coffee Shop,Indian Restaurant,Café,Pizza Place,Hotel
311,Sfs Flats Saket,South District,110017,77.20677299999997,28.523848,3,Coffee Shop,Indian Restaurant,Café,Pizza Place,Hotel
312,Hauz Khas,South District,110016,77.20774799999994,28.549648000000005,3,Coffee Shop,Indian Restaurant,Chinese Restaurant,Bar,Lounge
313,Hauz Khas Enclave,South District,110016,77.20364000000002,28.548088000000003,3,Coffee Shop,Indian Restaurant,Pizza Place,Café,Sandwich Place
314,Mandakini Enclave,South East Delhi District,110019,77.24860200000006,28.529337000000027,3,Coffee Shop,Indian Restaurant,Restaurant,Market,Pizza Place
315,Freedom Fighter Vihar,South District,110068,77.20206199999998,28.510955000000003,3,Coffee Shop,Italian Restaurant,Asian Restaurant,Café,Garden
316,Freedom Fighters Enclave,South District,110068,77.20206199999998,28.510955000000003,3,Coffee Shop,Italian Restaurant,Asian Restaurant,Café,Garden
317,Freedom Fighter Enclave,South District,110068,77.19899,28.509987,3,Coffee Shop,Italian Restaurant,Pub,Café,Mediterranean Restaurant
318,Timarpur,Central District,110054,77.22135200000001,28.701694,3,Coffee Shop,Light Rail Station,Tibetan Restaurant,Asian Restaurant,Café
319,Shivalik,South District,110017,77.20652500000004,28.532298000000004,3,Coffee Shop,Pizza Place,Café,Lounge,Miscellaneous Shop
320,Anupam Garden 10Th Lane,South District,110017,77.20850299999998,28.51413400000001,3,Coffee Shop,Pub,Falafel Restaurant,Mediterranean Restaurant,Park
321,Lalita Park,East District,110092,77.274076,28.630145,3,Coffee Shop,River,Gym,Shopping Mall,IT Services
322,Shakarpur,East District,110092,77.279287,28.626964,3,Coffee Shop,Shopping Mall,Gym,IT Services,Yoga Studio
323,Som Vihar,New Delhi District,110022,77.175111,28.571889,3,Coffee Shop,South Indian Restaurant,Comfort Food Restaurant,Café,Gourmet Shop
324,Maya Enclave,West District,110064,77.108939,28.618855,3,Department Store,Arcade,Soup Place,Market,Dim Sum Restaurant
325,Mayur Vihar I,East District,110091,77.29437099999998,28.598893999999987,3,Department Store,Bakery,Hotel,Light Rail Station,Pizza Place
